TIPO DE BECA , ALUMNOS 
MEC. REGIMEN GENERAL , 0 
MEC. COLABORACION , 0 
MEC. PROMOCION EDUCATIVA , 0 
MINIST."TRABAJO,ASUNTOS" SOCIALS , 0 
MINISTERIO ASUNTOS EXTERIORES , 0 
JUNTA DE ANDALUCIA , 0 
OTRAS COMUNIDADES AUTONOMAS , 0 
SIN ESPECIFICAR , 0 
UNIVERSIDAD DE GRANADA , 0 
GOBIERNO VASCO , 0 
PRECIOS PUBLICOS , 0 
TOTAL BECARIOS , 0 
