TIPO DE BECA , ALUMNOS 
MEC. REGIMEN GENERAL , 0 
MIN. TRABAJO ASUNTOS SOCIALES , 0 
MINISTERIO ASUNTOS EXTERIORES , 0 
SIN ESPECIFICAR , 0 
GOBIERNO VASCO , 0 
SOCRATES ERASMUS (Europa Occ) , 0 
SICUE SENECA (Nacional) , 0 
LIBRE INTERCAMBIO (Internac.) , 0 
CONV. BILATERALES (Internac.) , 0 
TOTAL BECARIOS , 0 
