TIPO DE BECA , ALUMNOS 
MEC. RÉGIMEN GENERAL , 0 
MIN. TRABAJO ASUNTOS SOCIALES , 0 
MINISTERIO ASUNTOS EXTERIORES , 0 
SIN ESPECIFICAR , 0 
GOBIERNO VASCO , 0 
SÓCRATES ERASMUS (Europa Occ) , 0 
SÍCUE SÉNECA (Nacional) , 0 
LIBRE INTERCAMBIO (Internac.) , 0 
CONV. BILATERALES (Internac.) , 0 
MARRUECOS , 0 
TOTAL BECARIOS , 0 
