TIPO DE BECA , ALUMNOS 
MEC. RÉGIMEN GENERAL , 0 
MIN. "TRABAJO, ASUNTOS" SOCIALES , 0 
MINISTERIO ASUNTOS EXTERIORES , 0 
SIN ESPECIFICAR , 0 
GOBIERNO VASCO , 0 
LLP/ERASMUS (Europa Occ) , 0 
"SÍCUE, SÉNECA" (Nacional) , 0 
LIBRE MOVILID./INTERC(Intern.) , 0 
INTERCAMBIO (Internac.) , 0 
MARRUECOS , 0 
PDI , 0 
PAS , 0 
TOTAL BECARIOS , 0 
