TIPO DE BECA , ALUMNOS 
MEC. REGIMEN GENERAL , 0 
MIN. "TRABAJO, ASUNTOS" SOCIALES , 0 
MINISTERIO ASUNTOS EXTERIORES , 0 
SIN ESPECIFICAR , 0 
GOBIERNO VASCO , 0 
ERASMUS (Internacional) , 0 
"SICUE, SENECA" (Nacional) , 0 
TOTAL BECARIOS , 0 
